name,process,time_played,last_use,first_use
Discord,Discord.exe,101.4820,2025-09-21,2025-09-21
Notion,Notion.exe,53.2268,2025-09-21,2025-09-21
WhatsApp,WhatsApp.exe,205.9751,2025-09-21,2025-09-21
Arc,Arc.exe,149.7279,2025-09-21,2025-09-21
Linear,Linear.exe,149.7297,2025-09-21,2025-09-21
Figma,Figma.exe,149.7271,2025-09-21,2025-09-21
